Loại nhà,Vị trí,Diện tích,Số phòng ngủ,Số tầng,Giá
Nhà mặt tiền,Bình Tân,201,3,4,7444148419
Nhà hẻm,Tân Phú,148,6,4,5003075232
Biệt thự,Quận 9,79,8,3,2289904852
Chung cư,Quận 1,142,8,2,5568200401
Biệt thự,Tân Bình,225,6,3,9919681411
Nhà mặt tiền,Gò Vấp,130,7,1,2503641356
Chung cư,Quận 11,242,7,4,15493695777
Nhà hẻm,Thủ Đức,184,4,1,3456101554
Nhà mặt tiền,Cần Giờ,50,4,1,365807883
Chung cư,Quận 10,54,3,3,1133871479
Nhà hẻm,Bình Thạnh,89,4,1,1412343598
Nhà hẻm,Tân Bình,67,6,4,1519734832
Nhà mặt tiền,Tân Phú,234,6,2,8435024375
Chung cư,Quận 11,81,7,1,1623736043
Biệt thự,Tân Phú,225,4,1,4982371375
Nhà hẻm,Tân Bình,127,2,1,1543763802
Chung cư,Bình Chánh,97,6,2,1602983563
Nhà mặt tiền,Quận 10,106,4,4,4162799344
Chung cư,Quận 3,160,2,1,3043356268
Nhà hẻm,Quận 10,211,7,2,8947654359
Biệt thự,Quận 7,105,8,4,3855660913
Nhà hẻm,Quận 11,239,2,1,5147497582
Biệt thự,Quận 10,94,8,1,2270647311
Nhà mặt tiền,Bình Tân,163,6,4,6135630017
Biệt thự,Hóc Môn,196,4,3,5961434197
Biệt thự,Cần Giờ,180,4,1,2864495543
Chung cư,Gò Vấp,52,7,4,987570688
Nhà mặt tiền,Gò Vấp,125,4,3,3626820307
Biệt thự,Tân Phú,63,8,4,1786995912
Chung cư,Quận 8,102,4,2,2177559421
Nhà mặt tiền,Quận 11,183,2,2,5467557684
Nhà mặt tiền,Thủ Đức,72,3,2,1169258495
Nhà mặt tiền,Bình Thạnh,157,7,1,4192809862
Chung cư,Quận 12,100,7,2,2444986945
Chung cư,Nhà Bè,215,5,2,4896758926
Chung cư,Quận 5,111,3,1,2038774721
Biệt thự,Thủ Đức,88,7,2,2414433983
Nhà hẻm,Củ Chi,236,4,1,3489664204
Biệt thự,Bình Thạnh,203,6,4,12590096478
Nhà mặt tiền,Quận 4,112,8,3,3494108842
Nhà mặt tiền,Bình Tân,108,8,4,4374317104
Nhà hẻm,Củ Chi,232,5,1,3473054695
Chung cư,Phú Nhuận,154,6,2,5630411883
Chung cư,Quận 8,146,6,4,5695489108
Chung cư,Tân Bình,95,4,3,2295003786
Chung cư,Quận 3,53,8,3,1318908587
Nhà mặt tiền,Quận 10,121,6,4,5097706773
Nhà hẻm,Nhà Bè,51,6,4,773391794
Chung cư,Quận 5,249,2,3,8936556943
Nhà hẻm,Phú Nhuận,113,2,4,3192561725
Biệt thự,Bình Chánh,86,2,4,1606720096
Chung cư,Quận 3,233,3,4,10202512655
Chung cư,Nhà Bè,74,4,1,706571340
Biệt thự,Bình Tân,174,3,2,5126724802
Nhà hẻm,Gò Vấp,55,8,3,1000004482
Chung cư,Quận 1,214,4,2,8291476885
Nhà hẻm,Quận 7,92,8,1,1372234189
Biệt thự,Quận 2,84,2,4,1840077099
Biệt thự,Quận 6,68,2,4,1378585982
Chung cư,Quận 12,105,7,4,3158159439
Biệt thự,Quận 10,223,3,2,9736215014
Nhà mặt tiền,Bình Chánh,134,4,3,2893846564
Nhà hẻm,Quận 2,77,5,1,968421009
Chung cư,Hóc Môn,152,7,1,2263464099
Biệt thự,Quận 5,119,3,2,3737787619
Biệt thự,Quận 3,60,5,3,1858713780
Biệt thự,Nhà Bè,202,3,4,6176324906
Chung cư,Quận 6,169,6,2,5142220910
Nhà hẻm,Quận 8,107,3,1,1424642254
Biệt thự,Hóc Môn,116,4,2,2223241050
Nhà mặt tiền,Bình Tân,85,7,1,1425491847
Nhà hẻm,Tân Phú,137,3,3,3410487235
Nhà mặt tiền,Quận 10,95,5,3,3037501586
Nhà mặt tiền,Bình Chánh,77,7,3,1497122963
Chung cư,Quận 9,183,6,3,6316490954
Nhà hẻm,Nhà Bè,232,3,3,5513145610
Biệt thự,Củ Chi,156,8,1,2860203559
Nhà hẻm,Quận 5,159,4,4,6527504061
Nhà hẻm,Quận 4,219,7,1,4866198194
Nhà hẻm,Bình Thạnh,224,6,2,8522289278
Biệt thự,Phú Nhuận,81,4,1,1525658205
Nhà mặt tiền,Bình Tân,64,7,4,1546174263
Nhà hẻm,Thủ Đức,213,2,1,3265780125
Biệt thự,Cần Giờ,224,4,3,6897525761
Nhà mặt tiền,Quận 1,143,6,3,6577279356
Biệt thự,Quận 1,248,2,2,8635038949
Chung cư,Quận 10,136,3,1,2632889709
Biệt thự,Quận 5,94,5,3,3509878142
Nhà hẻm,Quận 6,98,3,3,2003478695
Nhà hẻm,Quận 4,227,8,1,4919140216
Biệt thự,Phú Nhuận,174,5,1,4788735396
Biệt thự,Quận 7,89,6,3,2455407906
Nhà mặt tiền,Quận 2,200,7,4,8538611156
Chung cư,Quận 12,196,6,3,6868045442
Biệt thự,Tân Phú,213,2,1,3943354277
Chung cư,Quận 2,122,6,4,4578919668
Chung cư,Quận 1,103,2,2,2174637370
Nhà hẻm,Quận 3,217,7,3,11651128656
Biệt thự,Bình Chánh,84,6,4,2010553838
Nhà hẻm,Quận 6,82,3,4,1754814948
Nhà mặt tiền,Tân Phú,162,2,3,4192832326
Chung cư,Quận 2,79,7,1,1176652164
Nhà hẻm,Bình Tân,87,8,2,2006801965
Biệt thự,Thủ Đức,111,5,4,3807751792
Nhà hẻm,Quận 2,162,6,1,3219779818
Chung cư,Quận 9,136,5,2,3772988290
Nhà hẻm,Quận 6,231,4,1,4623502390
Chung cư,Quận 5,199,4,2,7160260285
Biệt thự,Quận 10,143,8,2,5949891362
Nhà mặt tiền,Bình Chánh,131,4,4,3650302341
Chung cư,Gò Vấp,232,5,4,9708531586
Chung cư,Bình Tân,202,8,2,6857060793
Nhà mặt tiền,Phú Nhuận,72,7,1,1411345528
Chung cư,Quận 12,181,7,2,5604802167
Nhà hẻm,Quận 5,117,5,3,4219846707
Chung cư,Quận 7,215,6,2,6478607030
Nhà hẻm,Quận 6,250,6,3,9567082134
Biệt thự,Quận 1,57,4,4,1616867670
Biệt thự,Quận 9,68,4,2,1362047979
Nhà mặt tiền,Quận 12,118,2,4,3005808551
Nhà mặt tiền,Tân Phú,100,3,2,1964846091
Chung cư,Bình Thạnh,111,2,3,3074498656
Biệt thự,Quận 3,243,3,4,13376709963
Nhà hẻm,Cần Giờ,107,4,3,1884867414
Biệt thự,Quận 9,170,5,3,6314946137
Nhà hẻm,Quận 6,114,6,2,2459369041
Nhà mặt tiền,Quận 5,197,4,3,8232766616
Chung cư,Bình Chánh,162,8,1,2634574512
Biệt thự,Quận 6,217,8,2,9379045206
Nhà hẻm,Hóc Môn,223,5,3,5944218756
Nhà mặt tiền,Phú Nhuận,80,8,2,2260698059
Chung cư,Quận 2,203,7,1,4831957785
Biệt thự,Bình Tân,198,5,4,9143533692
Chung cư,Bình Chánh,103,8,2,1963515571
Nhà mặt tiền,Quận 2,150,3,2,3755741783
Chung cư,Quận 4,206,2,4,6006500300
Nhà mặt tiền,Quận 5,138,4,1,3115015911
Nhà hẻm,Quận 9,188,3,2,4589065560
Biệt thự,Quận 12,156,8,4,6942626360
Nhà mặt tiền,Quận 11,242,4,1,7039840235
Chung cư,Bình Chánh,145,5,4,3788139894
Biệt thự,Quận 9,165,5,3,6538989620
Nhà hẻm,Quận 8,192,2,2,3988235710
Nhà hẻm,Tân Bình,124,3,3,3015452085
Nhà mặt tiền,Quận 5,162,5,3,7271910933
Chung cư,Quận 12,171,2,4,4545285634
Nhà mặt tiền,Gò Vấp,91,4,4,2522535926
Nhà mặt tiền,Quận 4,132,3,2,3047557870
Chung cư,Phú Nhuận,181,6,2,7041465159
Chung cư,Quận 3,126,4,4,5036392698
Nhà hẻm,Quận 3,200,7,4,12089633636
Chung cư,Quận 6,105,8,2,2648774371
Nhà mặt tiền,Phú Nhuận,143,3,2,4525537441
Nhà hẻm,Quận 9,218,6,4,10197053126
Biệt thự,Quận 6,69,7,3,1823971243
Biệt thự,Cần Giờ,152,5,4,4392860334
Biệt thự,Quận 8,144,8,2,4461786977
Nhà hẻm,Quận 3,66,4,1,928944067
Chung cư,Quận 7,145,6,4,5040975885
Biệt thự,Gò Vấp,177,5,2,5781151128
Chung cư,Thủ Đức,240,5,2,7814735794
Nhà mặt tiền,Bình Tân,139,5,4,4927112019
Nhà mặt tiền,Tân Phú,128,2,4,3380665395
Chung cư,Quận 8,99,7,2,2328387725
Chung cư,Bình Chánh,213,3,4,5863975044
Nhà mặt tiền,Quận 5,154,6,4,8271214275
Nhà hẻm,Quận 10,100,7,2,3131516516
Nhà hẻm,Cần Giờ,243,5,3,6682381051
Chung cư,Quận 4,135,5,3,4073153282
Chung cư,Củ Chi,108,5,4,2441367203
Nhà hẻm,Quận 4,233,5,4,9059438077
Nhà mặt tiền,Quận 10,213,4,4,10152057618
Nhà mặt tiền,Quận 4,222,5,1,4736193137
Nhà hẻm,Thủ Đức,179,4,1,3277159992
Chung cư,Bình Tân,151,3,3,3934229580
Chung cư,Phú Nhuận,250,6,2,11431299884
Nhà hẻm,Quận 10,210,2,3,7208144986
Chung cư,Nhà Bè,62,2,2,602105019
Nhà hẻm,Quận 11,159,6,3,6789026341
Chung cư,Củ Chi,209,5,2,4742396632
Nhà mặt tiền,Củ Chi,108,5,2,2049972502
Chung cư,Thủ Đức,234,6,3,9055486110
Nhà mặt tiền,Quận 6,236,6,1,5634322763
Nhà hẻm,Quận 11,100,4,3,3029567900
Nhà hẻm,Bình Tân,225,8,1,5582637407
Chung cư,Bình Thạnh,61,6,2,1415521559
Chung cư,Quận 12,232,4,1,4807948720
Biệt thự,Nhà Bè,180,2,1,2351352214
Nhà mặt tiền,Gò Vấp,149,3,4,4606936928
Nhà hẻm,Cần Giờ,169,8,1,2812871856
Nhà mặt tiền,Quận 2,59,7,4,1545127344
Chung cư,Quận 4,98,6,1,1560685927
Biệt thự,Củ Chi,66,3,2,880355727
Nhà hẻm,Hóc Môn,243,6,4,7343813569
Chung cư,Bình Thạnh,51,5,3,1076716399
Nhà mặt tiền,Quận 2,204,8,1,5001081364
Chung cư,Quận 5,104,4,1,2012036216
Nhà mặt tiền,Bình Chánh,193,5,3,4960529007
Chung cư,Nhà Bè,181,4,4,4722883014
Chung cư,Quận 3,197,5,4,9991765337
Nhà mặt tiền,Quận 12,72,8,2,1480600333
Chung cư,Gò Vấp,178,3,1,3119834442
Biệt thự,Quận 6,142,7,2,4676155037
Biệt thự,Quận 6,207,8,3,9039870775
Chung cư,Tân Phú,236,4,4,8794047067
Nhà hẻm,Bình Tân,109,4,3,2438165309
Nhà mặt tiền,Củ Chi,160,2,2,2709077814
Chung cư,Tân Phú,98,8,2,2387003837
Nhà mặt tiền,Gò Vấp,242,3,3,8048190346
Nhà hẻm,Nhà Bè,111,4,3,2089021573
Biệt thự,Củ Chi,169,6,1,3064195956
Nhà mặt tiền,Bình Thạnh,154,8,1,4705515077
Nhà mặt tiền,Bình Thạnh,215,5,2,9374510110
Nhà hẻm,Phú Nhuận,90,7,2,2510096751
Nhà mặt tiền,Cần Giờ,81,4,2,1264118370
Nhà hẻm,Gò Vấp,95,7,4,2591455275
Nhà mặt tiền,Quận 4,176,5,1,3590961792
Nhà hẻm,Quận 6,231,7,2,7722270865
Biệt thự,Quận 2,54,7,3,1143626010
Nhà mặt tiền,Phú Nhuận,222,3,1,5692182179
Nhà hẻm,Củ Chi,224,7,2,5017357171
Chung cư,Hóc Môn,174,7,4,5702961317
Nhà mặt tiền,Quận 3,94,5,4,3726557537
Nhà hẻm,Phú Nhuận,245,2,4,9930891104
Nhà mặt tiền,Tân Bình,55,8,2,1089929644
Biệt thự,Củ Chi,75,7,1,966685786
Nhà mặt tiền,Quận 12,181,4,3,6057500273
Nhà mặt tiền,Tân Phú,205,5,2,6503976038
Biệt thự,Quận 11,97,3,2,2793669559
Chung cư,Quận 1,226,2,2,6901568626
Chung cư,Quận 8,244,5,3,9176709700
Biệt thự,Thủ Đức,179,3,4,7042196695
Biệt thự,Quận 10,115,5,4,5257811905
Nhà hẻm,Phú Nhuận,172,5,4,7610930397
Chung cư,Quận 1,116,7,2,3954817327
Nhà hẻm,Bình Tân,229,7,4,9830312646
Nhà mặt tiền,Quận 7,109,8,3,3384560236
Biệt thự,Tân Bình,180,5,1,4329264585
Nhà mặt tiền,Gò Vấp,247,3,1,5092095574
Nhà mặt tiền,Quận 11,229,3,1,6150049874
Chung cư,Hóc Môn,223,2,4,5474738447
Chung cư,Tân Phú,54,4,4,1053861061
Nhà hẻm,Quận 2,54,6,2,786091905
Biệt thự,Quận 10,112,3,2,3326551350
Nhà hẻm,Bình Thạnh,212,6,4,11591396576
Biệt thự,Quận 9,64,4,1,811438233
Biệt thự,Tân Phú,188,4,4,7412954008
Biệt thự,Phú Nhuận,113,7,1,3122923094
Nhà mặt tiền,Nhà Bè,118,5,1,1503809394
Chung cư,Cần Giờ,193,3,2,4028669025
Nhà hẻm,Phú Nhuận,146,5,1,3117308396
Nhà hẻm,Quận 2,67,5,1,763664489
Biệt thự,Quận 3,190,3,4,9557411759
Nhà mặt tiền,Quận 7,145,3,1,2466486492
Chung cư,Tân Phú,107,7,1,1823648345
Nhà mặt tiền,Quận 6,150,6,4,5740642174
Biệt thự,Củ Chi,141,6,3,3949417904
Nhà mặt tiền,Phú Nhuận,74,7,2,2187106114
Nhà mặt tiền,Phú Nhuận,238,3,1,6272903169
Nhà mặt tiền,Bình Thạnh,138,2,3,4323952386
Nhà mặt tiền,Quận 2,75,4,4,1799144338
Nhà mặt tiền,Gò Vấp,179,8,2,6191702386
Biệt thự,Quận 4,186,4,2,6203037904
Nhà mặt tiền,Quận 2,118,7,3,3851511282
Nhà mặt tiền,Bình Chánh,234,4,3,7401377751
Nhà mặt tiền,Quận 6,192,6,4,7349435081
Chung cư,Quận 5,122,4,3,4272325397
Nhà hẻm,Quận 7,214,3,1,3650397067
Biệt thự,Quận 1,163,7,4,9770629298
Biệt thự,Bình Chánh,186,7,3,6364685457
Nhà hẻm,Bình Tân,54,6,4,1094006246
Nhà hẻm,Tân Bình,241,7,2,8232473140
Nhà hẻm,Gò Vấp,114,2,1,1320095002
Biệt thự,Quận 3,222,8,1,7990603703
Nhà hẻm,Củ Chi,65,4,2,795538322
Biệt thự,Tân Phú,234,2,3,7746602916
Chung cư,Nhà Bè,243,6,2,6214502050
Biệt thự,Phú Nhuận,95,2,3,2759083935
Nhà mặt tiền,Quận 4,191,8,2,6736894944
Chung cư,Tân Phú,248,2,4,7545258935
Biệt thự,Quận 11,192,8,2,10199705139
Biệt thự,Quận 4,71,8,1,1178422818
Biệt thự,Nhà Bè,169,7,4,5814279426
Nhà mặt tiền,Bình Thạnh,50,4,1,631553518
Nhà hẻm,Quận 5,117,5,4,4705868551
Nhà mặt tiền,Hóc Môn,131,7,4,3686658121
Nhà hẻm,Quận 9,154,2,1,1970159387
Biệt thự,Quận 10,136,6,2,5856166144
Nhà hẻm,Quận 4,77,5,4,1815815407
Biệt thự,Quận 7,227,8,4,10760114849
Nhà mặt tiền,Bình Thạnh,247,7,2,12407738120
Biệt thự,Tân Bình,240,2,3,8363145707
Chung cư,Quận 3,74,6,2,1802655492
Nhà hẻm,Quận 11,147,4,1,2982274179
Chung cư,Quận 7,194,5,3,6345564752
Biệt thự,Củ Chi,92,3,2,1546031768
Chung cư,Tân Phú,96,6,2,2289441807
Chung cư,Cần Giờ,81,3,3,1252333871
Nhà mặt tiền,Tân Phú,147,3,2,3609600731
Biệt thự,Quận 8,193,5,1,4525608311
Nhà hẻm,Quận 2,198,3,1,3294110311
Nhà mặt tiền,Phú Nhuận,55,7,2,1252306259
Nhà hẻm,Tân Phú,55,8,3,1105253303
Chung cư,Quận 6,146,3,4,4508516667
Chung cư,Quận 1,206,3,2,7401485255
Nhà mặt tiền,Nhà Bè,207,7,3,6450939131
Chung cư,Quận 2,164,5,1,3037644487
Chung cư,Củ Chi,100,7,4,2448473246
Chung cư,Tân Phú,82,4,3,1681240542
Nhà mặt tiền,Quận 9,233,7,2,7837147525
Biệt thự,Thủ Đức,101,3,4,2909768953
Biệt thự,Củ Chi,225,7,1,4830297925
Nhà mặt tiền,Bình Thạnh,62,2,4,1363102330
Nhà mặt tiền,Gò Vấp,92,2,3,1754507969
Chung cư,Nhà Bè,68,6,4,1269979745
Nhà hẻm,Nhà Bè,115,7,4,2936187773
Chung cư,Củ Chi,192,4,2,4272446810
Chung cư,Bình Thạnh,94,5,1,1810269427
Biệt thự,Hóc Môn,166,3,2,3499539448
Chung cư,Gò Vấp,67,6,4,1668508232
Nhà mặt tiền,Phú Nhuận,237,8,4,17199785117
Chung cư,Cần Giờ,176,8,4,5469861104
Nhà mặt tiền,Bình Thạnh,56,8,3,1711235321
Biệt thự,Bình Tân,58,8,3,1417766868
Nhà mặt tiền,Hóc Môn,62,8,1,680446833
Biệt thự,Thủ Đức,103,6,1,1965368980
Nhà mặt tiền,Quận 5,136,3,3,5021881467
Chung cư,Phú Nhuận,220,2,3,7390040947
Chung cư,Quận 3,139,8,1,3664738226
Nhà mặt tiền,Tân Bình,133,6,1,2571331947
Nhà hẻm,Quận 3,104,2,4,2788258667
Nhà hẻm,Quận 6,182,7,4,7195198371
Chung cư,Củ Chi,86,2,2,970841748
Nhà mặt tiền,Quận 5,152,4,1,3428026790
Nhà hẻm,Quận 1,136,3,2,3783625787
Biệt thự,Quận 6,128,2,3,3349616386
Biệt thự,Quận 3,184,3,4,9491557551
Nhà hẻm,Phú Nhuận,78,3,4,1997979322
Nhà hẻm,Bình Thạnh,128,3,3,4180906034
Nhà hẻm,Bình Tân,186,2,4,5318697980
Chung cư,Quận 2,243,4,4,10192965414
Nhà mặt tiền,Bình Chánh,178,3,2,3519045169
Nhà mặt tiền,Bình Thạnh,217,3,3,8925015027
Nhà mặt tiền,Quận 3,222,6,1,7433956651
Biệt thự,Thủ Đức,132,7,4,5541061246
Nhà hẻm,Cần Giờ,51,2,3,463381351
Chung cư,Quận 6,162,8,4,6711998670
Chung cư,Quận 8,57,8,4,1362536230
Nhà hẻm,Quận 12,174,7,4,6301472173
Biệt thự,Bình Tân,176,2,2,4144214343
Nhà mặt tiền,Quận 9,216,5,3,8194049513
Nhà hẻm,Quận 11,118,3,1,2143865255
Chung cư,Hóc Môn,71,5,3,1092461220
Nhà mặt tiền,Quận 7,74,5,4,1861615283
Chung cư,Quận 8,208,6,4,9755308133
Nhà mặt tiền,Bình Tân,59,5,3,1145327792
Biệt thự,Bình Chánh,65,5,1,711926233
Nhà mặt tiền,Quận 3,51,5,2,985616580
Nhà hẻm,Thủ Đức,218,8,1,4587372585
Biệt thự,Thủ Đức,188,5,1,4160050307
Chung cư,Bình Thạnh,176,8,1,4927162662
Biệt thự,Nhà Bè,245,5,4,9278360104
Nhà hẻm,Củ Chi,85,5,3,1461564765
Chung cư,Quận 11,143,7,1,3758513752
Biệt thự,Cần Giờ,202,7,4,7365382053
Chung cư,Tân Bình,247,4,2,7841745565
Chung cư,Quận 3,198,8,3,9901833385
Nhà hẻm,Quận 5,220,4,3,9645311154
Nhà mặt tiền,Quận 11,61,5,4,1893351618
Nhà hẻm,Gò Vấp,61,6,3,1176669416
Biệt thự,Tân Bình,81,7,2,2000327909
Nhà hẻm,Bình Chánh,228,7,1,4243649596
Nhà mặt tiền,Tân Bình,71,4,1,846024663
Nhà hẻm,Bình Tân,157,8,2,4574182139
Nhà mặt tiền,Quận 9,80,5,1,1181186105
Nhà hẻm,Quận 8,153,4,3,4623808950
Chung cư,Quận 6,116,3,3,2733145169
Chung cư,Quận 5,134,7,2,4773436402
Nhà mặt tiền,Quận 4,102,6,3,2929006539
Nhà mặt tiền,Cần Giờ,246,7,4,8376644875
Nhà mặt tiền,Quận 5,142,4,2,4918248870
Biệt thự,Bình Chánh,77,5,1,944148879
Biệt thự,Nhà Bè,207,6,4,8315468307
Chung cư,Quận 2,220,2,1,3558531636
Nhà hẻm,Quận 3,52,4,3,1081098203
Nhà mặt tiền,Quận 4,59,5,1,663370333
Nhà mặt tiền,Quận 9,179,7,2,5753852630
Nhà hẻm,Quận 11,74,4,2,1717693685
Nhà mặt tiền,Quận 3,118,5,1,2715459171
Nhà hẻm,Cần Giờ,167,4,1,2240844042
Nhà hẻm,Quận 6,116,3,4,2934093477
Biệt thự,Tân Phú,92,6,1,1630599860
Chung cư,Quận 12,210,8,2,7220525464
Nhà hẻm,Quận 11,125,8,2,4559554303
Nhà hẻm,Quận 6,192,4,4,6351956060
Biệt thự,Quận 12,179,7,2,6871305438
Chung cư,Phú Nhuận,221,4,2,8313996190
Chung cư,Gò Vấp,228,7,3,9265030131
Nhà hẻm,Quận 7,68,5,4,1439236209
Nhà hẻm,Tân Phú,220,5,3,8569755290
Nhà hẻm,Củ Chi,141,5,3,3050217647
Nhà hẻm,Nhà Bè,180,5,1,2550891015
Chung cư,Tân Phú,234,6,1,5762229634
Nhà mặt tiền,Tân Phú,168,2,1,2641986988
Nhà mặt tiền,Tân Bình,156,8,2,5234365764
Chung cư,Quận 11,67,3,4,1650949364
Nhà mặt tiền,Phú Nhuận,67,8,2,1837758662
Biệt thự,Quận 10,156,8,4,8840905237
Biệt thự,Quận 8,215,5,1,5423871703
Nhà hẻm,Bình Thạnh,154,3,4,5728607323
Chung cư,Quận 2,59,5,4,1223995433
Chung cư,Quận 10,152,8,2,6024575849
Biệt thự,Quận 11,134,7,4,7525764223
Chung cư,Quận 8,174,2,4,4857693203
Nhà mặt tiền,Hóc Môn,192,4,1,2882843733
Biệt thự,Quận 11,179,2,2,5748902193
Chung cư,Quận 12,232,4,1,4924545095
Nhà mặt tiền,Tân Phú,178,7,2,5873958890
Nhà mặt tiền,Quận 1,190,5,3,9236206485
Nhà mặt tiền,Bình Thạnh,207,8,1,6677769175
Nhà hẻm,Thủ Đức,220,3,4,7544520932
Nhà hẻm,Cần Giờ,164,6,1,2404006411
Biệt thự,Cần Giờ,150,4,4,4092899621
Nhà hẻm,Cần Giờ,125,6,1,1616372658
Chung cư,Bình Thạnh,59,6,1,868665659
Nhà hẻm,Quận 6,150,8,2,4091452518
Chung cư,Quận 7,172,6,1,3703532696
Chung cư,Quận 9,149,4,2,3762232708
Nhà hẻm,Quận 12,60,5,2,903847356
Nhà hẻm,Quận 8,68,7,4,1733499623
Biệt thự,Quận 6,216,6,1,5415560021
Chung cư,Quận 9,198,7,2,6143845208
Chung cư,Quận 9,50,5,1,477034313
Nhà hẻm,Bình Thạnh,235,4,1,6180166839
Nhà hẻm,Bình Chánh,237,6,3,6748012508
Chung cư,Củ Chi,163,6,2,3559319409
Biệt thự,Thủ Đức,82,7,3,2438865152
Biệt thự,Phú Nhuận,220,5,3,12544094234
Biệt thự,Hóc Môn,220,6,3,7792024494
Nhà hẻm,Bình Thạnh,163,2,2,4154010790
Nhà mặt tiền,Quận 4,58,2,2,722828397
Biệt thự,Quận 1,154,8,1,4630152538
Nhà hẻm,Quận 4,191,2,4,5710088005
Nhà hẻm,Bình Chánh,221,5,2,5275777379
Nhà hẻm,Hóc Môn,205,5,4,5605309464
Nhà mặt tiền,Quận 7,87,4,3,2151696608
Nhà mặt tiền,Nhà Bè,61,7,2,895943506
Nhà mặt tiền,Bình Chánh,127,2,3,2171443260
Nhà mặt tiền,Phú Nhuận,234,8,4,15100064679
Biệt thự,Phú Nhuận,164,3,4,7684889577
Nhà mặt tiền,Phú Nhuận,211,7,1,6782527413
Nhà hẻm,Quận 11,234,4,3,9897953661
Biệt thự,Tân Phú,178,3,1,3465776040
Biệt thự,Cần Giờ,83,4,3,1648689227
Biệt thự,Bình Chánh,187,4,4,5723474045
Biệt thự,Quận 12,82,4,3,2115071532
Chung cư,Củ Chi,190,8,1,3510960644
Chung cư,Tân Phú,59,5,4,1210952196
Chung cư,Bình Tân,63,8,2,1106918690
Chung cư,Bình Thạnh,111,5,1,2446435285
Nhà hẻm,Phú Nhuận,65,6,4,2043642413
Nhà mặt tiền,Quận 8,159,8,1,3642757351
Nhà mặt tiền,Quận 11,80,6,1,1499043386
Nhà hẻm,Quận 9,206,8,3,7122428878
Chung cư,Thủ Đức,179,6,2,5421597808
Nhà hẻm,Quận 11,250,4,4,11961921833
Nhà hẻm,Quận 1,69,8,4,2073227970
Nhà mặt tiền,Tân Bình,182,7,4,8644390250
Chung cư,Quận 5,91,5,1,1753128009
Nhà mặt tiền,Thủ Đức,101,8,2,2458411150
Nhà mặt tiền,Quận 11,231,8,1,7925016234
Chung cư,Quận 8,180,6,1,3667627472
Chung cư,Tân Phú,69,8,3,1679931949
Nhà mặt tiền,Củ Chi,127,6,3,3274251454
Nhà mặt tiền,Quận 1,155,4,3,6250361273
Chung cư,Quận 1,200,6,2,8361366059
Nhà hẻm,Cần Giờ,111,7,4,2798875491
Chung cư,Quận 3,171,7,2,7119708214
Nhà mặt tiền,Quận 7,218,8,3,9918740484
Nhà hẻm,Bình Thạnh,61,4,3,1327852164
Nhà mặt tiền,Bình Thạnh,89,5,1,1663572140
Biệt thự,Quận 12,68,7,2,1458845493
Nhà hẻm,Nhà Bè,169,5,4,4234586744
Chung cư,Tân Phú,197,3,4,6650184216
Biệt thự,Phú Nhuận,238,7,1,8869524301
Nhà mặt tiền,Tân Bình,137,5,2,3931985774
Biệt thự,Quận 7,112,5,3,3728452729
Biệt thự,Quận 4,219,2,2,6174552927
Biệt thự,Quận 6,216,6,3,9554755988
Chung cư,Củ Chi,105,7,3,2314688242
Nhà mặt tiền,Quận 9,119,8,3,3918031251
Biệt thự,Quận 6,129,3,3,3813192153
Biệt thự,Hóc Môn,136,3,1,1939359306
Nhà mặt tiền,Quận 5,194,6,1,5838677690
Biệt thự,Quận 10,191,6,4,12211595224
Nhà mặt tiền,Củ Chi,81,7,4,1971742897
Nhà mặt tiền,Nhà Bè,213,6,4,7298879295
Nhà mặt tiền,Quận 8,79,5,4,2100547992
Biệt thự,Quận 10,61,5,2,1583856703
Biệt thự,Quận 9,116,2,1,1685313538
Nhà hẻm,Thủ Đức,72,2,2,938589115
Nhà hẻm,Quận 11,100,4,1,1866957601
Biệt thự,Quận 1,153,4,1,4189001152
Nhà mặt tiền,Gò Vấp,146,4,4,5445306558
Biệt thự,Cần Giờ,113,3,2,2075480065
Chung cư,Bình Tân,133,8,4,4799679894
Biệt thự,Quận 3,120,7,4,6404052586
Biệt thự,Quận 12,198,8,2,8526030552
Nhà hẻm,Bình Thạnh,133,2,2,3208889934
Nhà hẻm,Tân Bình,141,7,3,4629463649
Chung cư,Cần Giờ,121,6,3,2739194452
Nhà mặt tiền,Nhà Bè,182,3,4,4805685293
Biệt thự,Quận 5,107,8,3,5198109598
Nhà mặt tiền,Thủ Đức,60,8,4,1478568173
Biệt thự,Quận 7,227,3,3,8700381515
Nhà hẻm,Quận 6,190,3,2,4627284363
Nhà mặt tiền,Quận 12,234,5,1,5108418818
Biệt thự,Phú Nhuận,83,6,1,1792458677
Biệt thự,Bình Tân,135,8,2,4557199125
Nhà mặt tiền,Quận 11,149,6,4,7578230838
Biệt thự,Tân Phú,134,2,2,2972982990
Chung cư,Phú Nhuận,85,7,2,2501010151
Nhà mặt tiền,Bình Thạnh,88,3,1,1478576733
Chung cư,Quận 5,98,7,4,4025308168
Biệt thự,Quận 9,60,4,3,1284293090
Nhà hẻm,Quận 1,214,6,4,11080139796
Nhà mặt tiền,Thủ Đức,139,2,4,3944952220
Biệt thự,Bình Thạnh,74,5,4,2908661795
Chung cư,Tân Phú,138,4,1,2187979699
Chung cư,Quận 8,54,7,3,1023346001
Nhà mặt tiền,Quận 9,222,3,4,8070197143
Biệt thự,Quận 10,213,6,2,9709931300
Chung cư,Quận 12,230,4,4,9139434283
